1215209873	20241212	202412	2024	2024.9370	POL	POLE	POL								NLD	DUTCH	NLD								1	046	046	04	1	7.0	7	1	7	-2.4	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20241212103000	https://www.cityam.com/mark-kleinman-unilever-puts-buyout-firms-in-the-deep-freeze/
1215209874	20241212	202412	2024	2024.9370	POL	POLE	POL								NLD	DUTCH	NLD								1	046	046	04	1	7.0	3	1	3	-2.4	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20241212103000	https://www.cityam.com/mark-kleinman-unilever-puts-buyout-firms-in-the-deep-freeze/
1215209875	20241212	202412	2024	2024.9370	PRT	PORTUGAL	PRT								SAU	SAUDI ARABIA	SAU								1	051	051	05	1	3.4	4	1	4	3.48432055749129	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	1	Saudi Arabia	SA	SA		25	45	SA	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20241212103000	https://www.caughtoffside.com/2024/12/12/united-marcus-rashford-transfer/
1215209876	20241212	202412	2024	2024.9370	PTY	POLITICIAN																			1	043	043	04	1	2.8	6	1	6	0	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20241212103000	https://www.theguardian.com/world/ng-interactive/2024/dec/12/german-election-opinion-polls-whos-leading-for-2025
1215209877	20241212	202412	2024	2024.9370	PTY	POLITICIAN									DEU	GERMANY	DEU								1	042	042	04	1	1.9	4	1	4	0	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20241212103000	https://www.theguardian.com/world/ng-interactive/2024/dec/12/german-election-opinion-polls-whos-leading-for-2025
1215209878	20241212	202412	2024	2024.9370	PTY	POLITICIAN									OPP	ACTIVIST						OPP			1	010	010	01	1	0.0	4	1	4	-0.52151238591917	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20241212103000	https://www.bigissue.com/news/politics/what-went-right-2024-politics-activism/
1215209879	20241212	202412	2024	2024.9370	PTY	POLITICIAN									OPP	ACTIVIST						OPP			1	010	010	01	1	0.0	6	1	6	-0.52151238591917	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20241212103000	https://www.bigissue.com/news/politics/what-went-right-2024-politics-activism/
1215209880	20241212	202412	2024	2024.9370	REB	INSURGENT						REB			SYRELI	SYRIA	SYR					ELI			1	180	180	18	4	-9.0	5	1	5	-8.96551724137931	4	Qardaha, Al Ladhiqiyah, Syria	SY	SY02	26369	35.4564	36.0591	-2538538	4	Qardaha, Al Ladhiqiyah, Syria	SY	SY02	26369	35.4564	36.0591	-2538538	4	Qardaha, Al Ladhiqiyah, Syria	SY	SY02	26369	35.4564	36.0591	-2538538	20241212103000	https://naharnet.com/stories/en/309743-tomb-of-assad-s-father-set-on-fire-in-syria-hometown
1215209881	20241212	202412	2024	2024.9370	REF	DISPLACED PEOPLE						REF													1	012	012	01	1	-0.4	10	1	10	-9.22509225092251	0								0								0								20241212103000	https://www.bnionline.net/en/news/ponnagyun-idps-face-water-shortages
1215209882	20241212	202412	2024	2024.9370	REF	REFUGEE						REF													1	043	043	04	1	2.8	5	1	5	-3.87755102040816	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	0								4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	20241212103000	https://human-wrongs-watch.net/2024/12/12/uprooted-syrians-mulling-return-mustnt-be-pushed/
1215209883	20241212	202412	2024	2024.9370	REF	REFUGEE						REF													0	051	051	05	1	3.4	2	1	2	-1.78152836380685	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20241212103000	https://www.theguardian.com/global/2024/dec/12/monday-briefing-in-a-year-of-devastating-conflict-how-you-can-help
1215209884	20241212	202412	2024	2024.9370	REF	REFUGEE						REF													0	051	051	05	1	3.4	8	1	8	-1.78152836380685	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20241212103000	https://www.theguardian.com/global/2024/dec/12/monday-briefing-in-a-year-of-devastating-conflict-how-you-can-help
1215209885	20241212	202412	2024	2024.9370	REL	ARCHBISHOP																			1	040	040	04	1	1.0	1	1	1	1.90114068441064	4	Juan Diego, Durango, Mexico	MX	MX10	20887	24.7367	-104.134	-1672359	0								4	Juan Diego, Durango, Mexico	MX	MX10	20887	24.7367	-104.134	-1672359	20241212103000	https://www.messengernews.net/news/local-news/2024/12/our-lady-of-guadalupe-mass-is-today/
1215209886	20241212	202412	2024	2024.9370	REL	ARCHBISHOP																			1	042	042	04	1	1.9	1	1	1	1.90114068441064	4	Guadalupe, Nuevo LeóX, Mexico	MX	MX19	20887	24.4458	-99.8206	6194824	0								4	Guadalupe, Nuevo LeóX, Mexico	MX	MX19	20887	24.4458	-99.8206	6194824	20241212103000	https://www.messengernews.net/news/local-news/2024/12/our-lady-of-guadalupe-mass-is-today/
1215209887	20241212	202412	2024	2024.9370	REL	BISHOP																			1	111	111	11	3	-2.0	10	1	5	-6.89655172413793	0								0								0								20241212103000	https://www.catholicculture.org/news/headlines/index.cfm?storyid=64189
1215209888	20241212	202412	2024	2024.9370	REL	ARCHBISHOP									MEX	MEXICO	MEX								1	040	040	04	1	1.0	4	1	4	1.90114068441064	4	Juan Diego, Durango, Mexico	MX	MX10	20887	24.7367	-104.134	-1672359	4	Juan Diego, Durango, Mexico	MX	MX10	20887	24.7367	-104.134	-1672359	4	Juan Diego, Durango, Mexico	MX	MX10	20887	24.7367	-104.134	-1672359	20241212103000	https://www.messengernews.net/news/local-news/2024/12/our-lady-of-guadalupe-mass-is-today/
1215209889	20241212	202412	2024	2024.9370	ROU	ROMANIA																			1	051	051	05	1	3.4	2	1	2	0.79575596816977	4	Veche, Romania (general), Romania	RO	RO00	25023	45.25	22.3	-1169205	0								4	Veche, Romania (general), Romania	RO	RO00	25023	45.25	22.3	-1169205	20241212103000	https://business-review.eu/news/romania-and-bulgaria-to-fully-join-schengen-on-january-1-2025-276952
1215209890	20241212	202412	2024	2024.9370	ROU	ROMANIA									BGR	BULGARIA	BGR								1	057	057	05	1	8.0	10	1	10	0.79575596816977	1	Bulgaria	BU	BU		43	25	BU	1	Bulgaria	BU	BU		43	25	BU	1	Bulgaria	BU	BU		43	25	BU	20241212103000	https://business-review.eu/news/romania-and-bulgaria-to-fully-join-schengen-on-january-1-2025-276952
1215209891	20241212	202412	2024	2024.9370	ROU	ROMANIA									IGOEUREEC	THE EU	EUR	EEC				IGO			0	046	046	04	1	7.0	2	1	2	-1.40296180826189	3	Palm Beach, Illinois, United States	US	USIL	IL111	42.3767	-88.1973	415309	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20241212103000	https://www.kyivpost.com/post/43728
1215209892	20241212	202412	2024	2024.9370	ROU	ROMANIA									IGOEUREEC	THE EU	EUR	EEC				IGO			0	046	046	04	1	7.0	8	1	8	-1.40296180826189	1	Romania	RO	RO		46	25	RO	1	Bulgaria	BU	BU		43	25	BU	1	Bulgaria	BU	BU		43	25	BU	20241212103000	https://www.kyivpost.com/post/43728
1215209893	20241212	202412	2024	2024.9370	ROU	ROMANIA									IGOEUREEC	EUROPEAN PARLIAMENT	EUR	EEC				IGO			1	051	051	05	1	3.4	2	1	2	0.79575596816977	4	Veche, Romania (general), Romania	RO	RO00	25023	45.25	22.3	-1169205	4	Veche, Romania (general), Romania	RO	RO00	25023	45.25	22.3	-1169205	4	Veche, Romania (general), Romania	RO	RO00	25023	45.25	22.3	-1169205	20241212103000	https://business-review.eu/news/romania-and-bulgaria-to-fully-join-schengen-on-january-1-2025-276952
1215209894	20241212	202412	2024	2024.9370	RUS	RUSSIAN	RUS																		1	010	010	01	1	0.0	4	1	4	2.71317829457364	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								1	China	CH	CH		35	105	CH	20241212103000	https://www.gdnonline.com:443/Details/1339358
1215209895	20241212	202412	2024	2024.9370	RUS	RUSSIA	RUS								RUSGOV	RUSSIA	RUS					GOV			0	010	010	01	1	0.0	2	1	2	-1.40296180826189	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20241212103000	https://www.kyivpost.com/post/43728
1215209896	20241212	202412	2024	2024.9370	RUS	RUSSIA	RUS								RUSGOV	RUSSIA	RUS					GOV			0	010	010	01	1	0.0	2	1	2	-1.40296180826189	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	20241212103000	https://www.kyivpost.com/post/43728
1215209897	20241212	202412	2024	2024.9370	RUS	RUSSIA	RUS								SYRGOV	SYRIA	SYR					GOV			1	046	046	04	1	7.0	2	1	2	-4	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20241212103000	https://naharnet.com/stories/en/309744-russia-says-it-s-in-touch-with-new-authorities-in-syria
1215209898	20241212	202412	2024	2024.9370	RUS	RUSSIA	RUS								SYRGOV	SYRIA	SYR					GOV			1	046	046	04	1	7.0	8	1	8	-4	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20241212103000	https://naharnet.com/stories/en/309744-russia-says-it-s-in-touch-with-new-authorities-in-syria
1215209899	20241212	202412	2024	2024.9370	RUS	RUSSIA	RUS								UKR	KYIV	UKR								0	010	010	01	1	0.0	1	1	1	-5.09554140127388	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20241212103000	https://www.kyivpost.com/post/43731
1215209900	20241212	202412	2024	2024.9370	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	014	014	01	1	0.0	2	1	2	-6.41711229946524	4	Oreshnik, Kirovskaya Oblast', Russia	RS	RS33	25060	57.3633	49.9722	11149267	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Oreshnik, Kirovskaya Oblast', Russia	RS	RS33	25060	57.3633	49.9722	11149267	20241212103000	https://www.timesofearth.com/2024/12/12/russia-vows-response-after-ukraine-used-us-made-atacms-to-strike-airfield/
1215209901	20241212	202412	2024	2024.9370	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	194	194	19	4	-10.0	2	1	2	-6.41711229946524	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20241212103000	https://www.timesofearth.com/2024/12/12/russia-vows-response-after-ukraine-used-us-made-atacms-to-strike-airfield/
1215209902	20241212	202412	2024	2024.9370	RUS	RUSSIA	RUS								USAGOV	JOE BIDEN	USA					GOV			1	036	036	03	1	4.0	6	1	6	-2.77777777777777	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20241212103000	https://naharnet.com/stories/en/309742-blinken-on-syria-crisis-tour-with-eye-on-biden-legacy
1215209903	20241212	202412	2024	2024.9370	RUSCVL	RUSSIA	RUS					CVL			RUS	RUSSIA	RUS								1	010	010	01	1	0.0	2	1	2	2.71317829457364	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	China	CH	CH		35	105	CH	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20241212103000	https://www.gdnonline.com:443/Details/1339358
1215209904	20241212	202412	2024	2024.9370	RUSCVL	RUSSIAN	RUS					CVL			RUS	MOSCOW	RUS								1	010	010	01	1	0.0	4	1	4	2.71317829457364	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20241212103000	https://www.gdnonline.com:443/Details/1339358
1215209905	20241212	202412	2024	2024.9370	RUSCVL	RUSSIA	RUS					CVL			RUS	MOSCOW	RUS								1	013	013	01	1	0.4	4	1	4	2.71317829457364	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20241212103000	https://www.gdnonline.com:443/Details/1339358
1215209906	20241212	202412	2024	2024.9370	RUSGOV	RUSSIA	RUS					GOV			GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	8	1	8	-1.40296180826189	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20241212103000	https://www.kyivpost.com/post/43728
1215209907	20241212	202412	2024	2024.9370	RUSGOV	RUSSIA	RUS					GOV			GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	2	1	2	-1.40296180826189	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20241212103000	https://www.kyivpost.com/post/43728
1215209908	20241212	202412	2024	2024.9370	RUSGOV	RUSSIA	RUS					GOV			GOV	GOVERNMENT						GOV			0	071	071	07	2	7.4	8	1	8	-1.40296180826189	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20241212103000	https://www.kyivpost.com/post/43728
1215209909	20241212	202412	2024	2024.9370	RUSGOV	RUSSIA	RUS					GOV			GOV	GOVERNMENT						GOV			0	071	071	07	2	7.4	2	1	2	-1.40296180826189	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20241212103000	https://www.kyivpost.com/post/43728
1215209910	20241212	202412	2024	2024.9370	RUSMED	RUSSIA	RUS					MED													1	010	010	01	1	0.0	2	1	2	-5.09554140127388	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20241212103000	https://www.kyivpost.com/post/43731
1215209911	20241212	202412	2024	2024.9370	RUSMED	RUSSIA	RUS					MED			GOV	AUTHORITIES						GOV			1	046	046	04	1	7.0	6	1	6	-1.40296180826189	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20241212103000	https://www.kyivpost.com/post/43728
1215209912	20241212	202412	2024	2024.9370	RUSMED	RUSSIA	RUS					MED			GOV	AUTHORITIES						GOV			1	046	046	04	1	7.0	2	1	2	-1.40296180826189	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20241212103000	https://www.kyivpost.com/post/43728
1215209913	20241212	202412	2024	2024.9370	RUSMED	RUSSIA	RUS					MED			RUS	RUSSIA	RUS								1	010	010	01	1	0.0	2	1	2	-5.09554140127388	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20241212103000	https://www.kyivpost.com/post/43731
1215209914	20241212	202412	2024	2024.9370	RUSMED	RUSSIA	RUS					MED			SYR	SYRIA	SYR								1	090	090	09	2	-2.0	2	1	2	-4	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20241212103000	https://naharnet.com/stories/en/309744-russia-says-it-s-in-touch-with-new-authorities-in-syria
1215209915	20241212	202412	2024	2024.9370	RWA	RWANDA	RWA																		0	040	040	04	1	1.0	10	1	10	0.12626262626263	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	0								4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20241212103000	https://htxt.co.za/2024/12/fia-wants-to-use-ai-to-help-decision-makers/
1215209916	20241212	202412	2024	2024.9370	RWA	KIGALI	RWA																		0	046	046	04	1	7.0	5	1	5	0.12626262626263	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	0								4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20241212103000	https://htxt.co.za/2024/12/fia-wants-to-use-ai-to-help-decision-makers/
1215209917	20241212	202412	2024	2024.9370	SAU	SAUDI	SAU																		1	052	052	05	1	3.5	6	1	6	3.48432055749129	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	0								1	Sweden	SW	SW		62	15	SW	20241212103000	https://www.caughtoffside.com/2024/12/12/united-marcus-rashford-transfer/
1215209918	20241212	202412	2024	2024.9370	SAU	SAUDI	SAU																		1	052	052	05	1	3.5	1	1	1	3.48432055749129	1	Saudi Arabia	SA	SA		25	45	SA	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20241212103000	https://www.caughtoffside.com/2024/12/12/united-marcus-rashford-transfer/
1215209919	20241212	202412	2024	2024.9370	SAU	SAUDI	SAU								FRA	FRANCE	FRA								1	052	052	05	1	3.5	2	1	2	3.48432055749129	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20241212103000	https://www.caughtoffside.com/2024/12/12/united-marcus-rashford-transfer/
1215209920	20241212	202412	2024	2024.9370	SAU	SAUDI	SAU								FRA	FRANCE	FRA								1	052	052	05	1	3.5	1	1	1	3.48432055749129	1	Saudi Arabia	SA	SA		25	45	SA	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20241212103000	https://www.caughtoffside.com/2024/12/12/united-marcus-rashford-transfer/
1215209921	20241212	202412	2024	2024.9370	SOM	SOMALIA	SOM																		1	130	130	13	3	-4.4	2	1	2	-3.3033033033033	4	Puntland, Somalia (general), Somalia	SO	SO00	25718	9	49	11432105	0								4	Puntland, Somalia (general), Somalia	SO	SO00	25718	9	49	11432105	20241212103000	https://www.rigzone.com/news/wire/oil_rich_somali_region_plans_new_offensive_against_islamic_state-12-dec-2024-179011-article/
1215209922	20241212	202412	2024	2024.9370	SOM	SOMALI	SOM								CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	5	1	5	-5.0625	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	20241212103000	https://www.cbc.ca/news/canada/ottawa/they-didn-t-want-this-inquest-now-abdi-s-family-is-reliving-his-death-every-day-1.7402426
1215209923	20241212	202412	2024	2024.9370	SOM	SOMALIA	SOM								MOS	ISLAMIC				MOS					1	190	190	19	4	-10.0	8	1	8	-3.3033033033033	4	Puntland, Somalia (general), Somalia	SO	SO00	25718	9	49	11432105	4	Puntland, Somalia (general), Somalia	SO	SO00	25718	9	49	11432105	4	Puntland, Somalia (general), Somalia	SO	SO00	25718	9	49	11432105	20241212103000	https://www.rigzone.com/news/wire/oil_rich_somali_region_plans_new_offensive_against_islamic_state-12-dec-2024-179011-article/
1215209924	20241212	202412	2024	2024.9370	SYR	SYRIA	SYR																		1	075	075	07	2	7.0	4	1	4	-8.96551724137931	4	Qardaha, Al Ladhiqiyah, Syria	SY	SY02	26369	35.4564	36.0591	-2538538	0								1	Russia	RS	RS		60	100	RS	20241212103000	https://naharnet.com/stories/en/309743-tomb-of-assad-s-father-set-on-fire-in-syria-hometown
1215209925	20241212	202412	2024	2024.9370	SYR	SYRIA	SYR																		1	180	180	18	4	-9.0	8	1	8	-8.96551724137931	4	Qardaha, Al Ladhiqiyah, Syria	SY	SY02	26369	35.4564	36.0591	-2538538	0								4	Qardaha, Al Ladhiqiyah, Syria	SY	SY02	26369	35.4564	36.0591	-2538538	20241212103000	https://naharnet.com/stories/en/309743-tomb-of-assad-s-father-set-on-fire-in-syria-hometown
1215209926	20241212	202412	2024	2024.9370	SYR	SYRIA	SYR																		1	180	180	18	4	-9.0	2	1	2	-8.96551724137931	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20241212103000	https://naharnet.com/stories/en/309743-tomb-of-assad-s-father-set-on-fire-in-syria-hometown
1215209927	20241212	202412	2024	2024.9370	SYR	SYRIA	SYR								CHE	GENEVA	CHE								0	046	046	04	1	7.0	2	1	2	-3.87755102040816	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20241212103000	https://human-wrongs-watch.net/2024/12/12/uprooted-syrians-mulling-return-mustnt-be-pushed/
1215209928	20241212	202412	2024	2024.9370	SYR	SYRIA	SYR								CHE	GENEVA	CHE								0	046	046	04	1	7.0	2	1	2	-3.87755102040816	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	20241212103000	https://human-wrongs-watch.net/2024/12/12/uprooted-syrians-mulling-return-mustnt-be-pushed/
1215209929	20241212	202412	2024	2024.9370	SYR	SYRIA	SYR								COP	PRISON						COP			0	090	090	09	2	-2.0	4	1	4	-6.00558659217877	4	Qardaha, Al Ladhiqiyah, Syria	SY	SY02	26369	35.4564	36.0591	-2538538	4	Qardaha, Al Ladhiqiyah, Syria	SY	SY02	26369	35.4564	36.0591	-2538538	4	Qardaha, Al Ladhiqiyah, Syria	SY	SY02	26369	35.4564	36.0591	-2538538	20241212103000	https://www.gdnonline.com:443/Details/1339368
1215209930	20241212	202412	2024	2024.9370	SYR	SYRIA	SYR								CVL	CIVILIAN						CVL			0	0234	023	02	1	3.4	2	1	2	-3.87755102040816	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20241212103000	https://human-wrongs-watch.net/2024/12/12/uprooted-syrians-mulling-return-mustnt-be-pushed/
1215209931	20241212	202412	2024	2024.9370	SYR	SYRIA	SYR								CVL	CIVILIAN						CVL			0	0234	023	02	1	3.4	2	1	2	-3.87755102040816	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	20241212103000	https://human-wrongs-watch.net/2024/12/12/uprooted-syrians-mulling-return-mustnt-be-pushed/
1215209932	20241212	202412	2024	2024.9370	SYR	SYRIA	SYR								ISR	ISRAEL	ISR								1	100	100	10	3	-5.0	2	1	2	-4.16666666666666	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	1	France	FR	FR		46	2	FR	1	Israel	IS	IS		31.5	34.75	IS	20241212103000	https://naharnet.com/stories/en/309757-france-urges-israel-to-withdraw-forces-from-syria-buffer-zone
1215209933	20241212	202412	2024	2024.9370	SYR	SYRIA	SYR								ITA	ITALIAN	ITA								0	010	010	01	1	0.0	2	1	2	-6.00558659217877	4	Qardaha, Al Ladhiqiyah, Syria	SY	SY02	26369	35.4564	36.0591	-2538538	4	Qardaha, Al Ladhiqiyah, Syria	SY	SY02	26369	35.4564	36.0591	-2538538	4	Qardaha, Al Ladhiqiyah, Syria	SY	SY02	26369	35.4564	36.0591	-2538538	20241212103000	https://www.gdnonline.com:443/Details/1339368
1215209934	20241212	202412	2024	2024.9370	SYR	SYRIA	SYR								ITA	ITALIAN	ITA								0	010	010	01	1	0.0	2	1	2	-6.00558659217877	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20241212103000	https://www.gdnonline.com:443/Details/1339368
1215209935	20241212	202412	2024	2024.9370	SYR	SYRIA	SYR								JOR	JORDANIAN	JOR								1	036	036	03	1	4.0	2	1	2	-2.77777777777777	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20241212103000	https://naharnet.com/stories/en/309742-blinken-on-syria-crisis-tour-with-eye-on-biden-legacy
1215209936	20241212	202412	2024	2024.9370	SYR	SYRIA	SYR								JOR	JORDANIAN	JOR								1	036	036	03	1	4.0	2	1	2	-2.77777777777777	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20241212103000	https://naharnet.com/stories/en/309742-blinken-on-syria-crisis-tour-with-eye-on-biden-legacy
